property_type_group,high_risk_score
Retail/Financial/Professional,0.45733456954032753
Retail/Financial/Professional,0.23188301145243198
Office/Workshop,0.3072540226183641
Retail/Financial/Professional,0.06956042012214599
Retail/Financial/Professional,0.14724517604826728
Retail/Financial/Professional,0.0318710886002388
Office/Workshop,0.26922177185046176
Restaurant/Cafe,0.05795181911101576
Retail/Financial/Professional,0.21047682048597174
Office/Workshop,0.3415069005415937
Retail/Financial/Professional,0.2317216333920007
Office/Workshop,0.3331238301655952
Retail/Financial/Professional,0.1460261078115494
Retail/Financial/Professional,0.02756208556309414
Retail/Financial/Professional,0.20971138838720627
Restaurant/Cafe,0.033545512476411014
Retail/Financial/Professional,0.09814507809497026
Office/Workshop,0.4522482255628592
Restaurant/Cafe,0.027340838615191498
Office/Workshop,0.5223902234628394
Retail/Financial/Professional,0.09715679486291902
Retail/Financial/Professional,0.15703042837650796
Retail/Financial/Professional,0.17516559060336367
Office/Workshop,0.3542703951435813
Office/Workshop,0.3071198450202632
Office/Workshop,0.359086206149523
Office/Workshop,0.03747771700374122
Retail/Financial/Professional,0.14377831603574692
Retail/Financial/Professional,0.34171560566842407
Office/Workshop,0.06112600897112472
Office/Workshop,0.0638588987812169
Office/Workshop,0.04572500674255076
Retail/Financial/Professional,0.1437735208849003
Retail/Financial/Professional,0.16720748160789295
Retail/Financial/Professional,0.16435165098208868
Office/Workshop,0.5612550526021947
Retail/Financial/Professional,0.23216483310816416
Office/Workshop,0.3603822459183242
Retail/Financial/Professional,0.3989040917414237
Retail/Financial/Professional,0.02985798150701367
Office/Workshop,0.709589750328041
Retail/Financial/Professional,0.35351862667172035
Retail/Financial/Professional,0.09871966039047708
Office/Workshop,0.03168097380695181
Retail/Financial/Professional,0.44740503208698934
Retail/Financial/Professional,0.1975813641482432
Retail/Financial/Professional,0.16638209306208235
Retail/Financial/Professional,0.18383186671808996
Retail/Financial/Professional,0.1756490522692452
Office/Workshop,0.5743292773307954
Restaurant/Cafe,0.14398442566867797
Retail/Financial/Professional,0.14604277170724364
Retail/Financial/Professional,0.16777413736634295
Retail/Financial/Professional,0.03407925843052677
Restaurant/Cafe,0.022007038883687456
Restaurant/Cafe,0.09729409486308749
Retail/Financial/Professional,0.1330252614303593
Retail/Financial/Professional,0.17666855413422236
Retail/Financial/Professional,0.36346623861332
Office/Workshop,0.5549674343201881
Office/Workshop,0.3530573142701027
Restaurant/Cafe,0.12545400937306334
Retail/Financial/Professional,0.48297998475765025
Restaurant/Cafe,0.12030560622135614
Restaurant/Cafe,0.10768678138832213
Retail/Financial/Professional,0.1300368973413368
Office/Workshop,0.34135644636372203
Office/Workshop,0.23057419321576586
Retail/Financial/Professional,0.21265712361722688
Office/Workshop,0.3809750922512328
Restaurant/Cafe,0.10887616014721133
Restaurant/Cafe,0.10846469480948213
Retail/Financial/Professional,0.13199433928619797
Retail/Financial/Professional,0.3521413926804474
Retail/Financial/Professional,0.22602249357005852
Retail/Financial/Professional,0.37780586844234887
Retail/Financial/Professional,0.04337112085699754
Office/Workshop,0.21304096698647412
Retail/Financial/Professional,0.04430734563565595
Retail/Financial/Professional,0.19507652229531786
Office/Workshop,0.32930139694765664
Retail/Financial/Professional,0.0378702085452832
Retail/Financial/Professional,0.4691165721750655
Retail/Financial/Professional,0.3632724961099328
Office/Workshop,0.34585388826576335
Office/Workshop,0.03470291268133169
Retail/Financial/Professional,0.13439364688639546
Office/Workshop,0.35927236405162455
Office/Workshop,0.5291347858752861
Retail/Financial/Professional,0.20628212824649012
Office/Workshop,0.567636858216212
Retail/Financial/Professional,0.03198039543936709
Office/Workshop,0.36157022224624297
Office/Workshop,0.3580018658135129
Restaurant/Cafe,0.027348892536032655
Retail/Financial/Professional,0.1846729701333185
Retail/Financial/Professional,0.45665400128099876
Retail/Financial/Professional,0.17555290453470188
Office/Workshop,0.5590525660371675
Retail/Financial/Professional,0.15918461405202086
Office/Workshop,0.07526582383094686
Retail/Financial/Professional,0.1799562851269768
Retail/Financial/Professional,0.13250337389108258
Office/Workshop,0.2966671711727952
Office/Workshop,0.5589240675367361
Retail/Financial/Professional,0.18026364316287455
Retail/Financial/Professional,0.1846455570383448
Retail/Financial/Professional,0.03403914002553937
Office/Workshop,0.5608582086258366
Retail/Financial/Professional,0.043391477941380326
Retail/Financial/Professional,0.09343216366923794
Restaurant/Cafe,0.1225504265048769
Retail/Financial/Professional,0.17617677532152032
Office/Workshop,0.5610001097184181
Retail/Financial/Professional,0.35250631880391753
Office/Workshop,0.27753097492315226
Restaurant/Cafe,0.11609690769155975
Retail/Financial/Professional,0.2328449180516302
Restaurant/Cafe,0.03324671404626399
Office/Workshop,0.02015362407254972
Office/Workshop,0.06106160782923038
Office/Workshop,0.06374050971192459
Retail/Financial/Professional,0.03697739961204084
Retail/Financial/Professional,0.1114324517772492
Restaurant/Cafe,0.11806111723509921
Office/Workshop,0.06356441367280029
Office/Workshop,0.4947487627529232
Retail/Financial/Professional,0.18750056643251384
Office/Workshop,0.3710810340352313
Retail/Financial/Professional,0.1819206934361817
Office/Workshop,0.502003625334386
Retail/Financial/Professional,0.13811437905369034
Restaurant/Cafe,0.11805676938814667
Retail/Financial/Professional,0.17370223222477515
Office/Workshop,0.34206258985583515
Office/Workshop,0.34658551052728553
Retail/Financial/Professional,0.0372321137525268
Retail/Financial/Professional,0.028155151609111955
Retail/Financial/Professional,0.16545503192063907
Restaurant/Cafe,0.04717592156777611
Restaurant/Cafe,0.11805676938814667
Retail/Financial/Professional,0.028516749408082232
Office/Workshop,0.5305309003015081
Retail/Financial/Professional,0.18191803530775544
Retail/Financial/Professional,0.16492060305724127
Restaurant/Cafe,0.11794457788583122
Retail/Financial/Professional,0.03177778104472472
Retail/Financial/Professional,0.1799562851269768
Restaurant/Cafe,0.06670089074225878
Office/Workshop,0.07047565788339771
Office/Workshop,0.386964151079268
Retail/Financial/Professional,0.032249857703380326
Retail/Financial/Professional,0.4406960042709529
Retail/Financial/Professional,0.02838487436500746
Retail/Financial/Professional,0.14777809556797766
Office/Workshop,0.05743157826547932
Retail/Financial/Professional,0.1846729701333185
Retail/Financial/Professional,0.4860762625265248
Restaurant/Cafe,0.02534890042579599
Restaurant/Cafe,0.12500039642186578
Retail/Financial/Professional,0.35079120136563496
Retail/Financial/Professional,0.31439650777388595
Retail/Financial/Professional,0.3141005681791676
Office/Workshop,0.32930139694765664
Retail/Financial/Professional,0.0727801545819034
Office/Workshop,0.06660351073353431
Retail/Financial/Professional,0.03608974714831142
Restaurant/Cafe,0.14221936736610394
Retail/Financial/Professional,0.21107433112099627
Restaurant/Cafe,0.04513387660987534
Retail/Financial/Professional,0.03608974714831142
Restaurant/Cafe,0.05364920126994861
Retail/Financial/Professional,0.1473629734575319
Retail/Financial/Professional,0.46839576248358755
Retail/Financial/Professional,0.14311640865356648
Office/Workshop,0.20800405855612056
Retail/Financial/Professional,0.43324194445976455
Office/Workshop,0.035673943982490866
Office/Workshop,0.08249532340230585
Office/Workshop,0.40013199082402034
Restaurant/Cafe,0.05713960390479607
Retail/Financial/Professional,0.1597983111738113
Retail/Financial/Professional,0.21439982499366525
Retail/Financial/Professional,0.2112033271206289
Retail/Financial/Professional,0.16619042846258764
Office/Workshop,0.35780271893090915
Retail/Financial/Professional,0.21436225021470703
Office/Workshop,0.3160778456215554
Retail/Financial/Professional,0.6597418691852276
Office/Workshop,0.5352834921307434
Restaurant/Cafe,0.09367217402323426
Office/Workshop,0.04408934679562486
Restaurant/Cafe,0.10910874088529109
Office/Workshop,0.04527317166993769
Retail/Financial/Professional,0.20244254046331162
Retail/Financial/Professional,0.17726726505219903
Retail/Financial/Professional,0.19535293829396558
Retail/Financial/Professional,0.03233231009427845
Office/Workshop,0.032340529289487524
Retail/Financial/Professional,0.25177839850680284
Retail/Financial/Professional,0.2107605685772733
Restaurant/Cafe,0.11880072275510288
Office/Workshop,0.07132646823025449
Retail/Financial/Professional,0.024647541242000037
Retail/Financial/Professional,0.19428557080245012
Retail/Financial/Professional,0.1815131724742847
Retail/Financial/Professional,0.18326151039936822
Restaurant/Cafe,0.05881960740940137
Retail/Financial/Professional,0.15881770411816146
Retail/Financial/Professional,0.3683809717249639
Office/Workshop,0.044374773295143305
Retail/Financial/Professional,0.03299793739488935
Retail/Financial/Professional,0.22231594668294197
Retail/Financial/Professional,0.15918461405202086
Restaurant/Cafe,0.07985349448189406
Retail/Financial/Professional,0.19026025547399894
Office/Workshop,0.5338586577525807
Retail/Financial/Professional,0.02982704388120516
Office/Workshop,0.5258113079755401
Office/Workshop,0.357134885132023
Retail/Financial/Professional,0.13291475356512975
Retail/Financial/Professional,0.4860762625265248
Retail/Financial/Professional,0.13203762511764308
Retail/Financial/Professional,0.1602726504373427
Office/Workshop,0.06321163322334786
Office/Workshop,0.5005436192565792
Office/Workshop,0.7573530173398109
Office/Workshop,0.06649813460949193
Retail/Financial/Professional,0.1330577575918829
Office/Workshop,0.34770252630115306
Retail/Financial/Professional,0.047037803114200714
Office/Workshop,0.29742531245443166
Retail/Financial/Professional,0.13095705675399638
Retail/Financial/Professional,0.1342414985770443
Office/Workshop,0.3419850681449595
Office/Workshop,0.3071198450202632
Retail/Financial/Professional,0.03064995409546218
Retail/Financial/Professional,0.18643835357767305
Office/Workshop,0.5464545863277813
Office/Workshop,0.546918797410334
Retail/Financial/Professional,0.31897622643746687
Office/Workshop,0.14290393604484933
Office/Workshop,0.3447986949426804
Office/Workshop,0.3435126272202472
Office/Workshop,0.05219651484941398
Office/Workshop,0.35460847016625663
Restaurant/Cafe,0.10610850526813921
Restaurant/Cafe,0.08880171755660766
Office/Workshop,0.3449222173638276
Retail/Financial/Professional,0.2148075756632484
Retail/Financial/Professional,0.03683320934659755
Retail/Financial/Professional,0.14440254384585668
Office/Workshop,0.3670879332734127
Retail/Financial/Professional,0.03186825381487369
Office/Workshop,0.2966671711727952
Office/Workshop,0.5778507483003539
Office/Workshop,0.35922439596886535
Office/Workshop,0.5608582086258366
Office/Workshop,0.1444108274310381
Office/Workshop,0.3539063998913648
Retail/Financial/Professional,0.042737062916870544
Retail/Financial/Professional,0.03682582445448362
Restaurant/Cafe,0.12394798809171352
Retail/Financial/Professional,0.17213044457353088
Office/Workshop,0.5569149499559279
Restaurant/Cafe,0.09557674859198594
Retail/Financial/Professional,0.18985109451366572
Retail/Financial/Professional,0.19632569149136445
Restaurant/Cafe,0.12382545010998616
Office/Workshop,0.3415069005415937
Office/Workshop,0.7820901062038194
Office/Workshop,0.5664909630418274
Retail/Financial/Professional,0.17661711055339818
Restaurant/Cafe,0.019135224610419915
Restaurant/Cafe,0.4133066717663491
Retail/Financial/Professional,0.18018440030368701
Retail/Financial/Professional,0.13654010026329336
Retail/Financial/Professional,0.03633095673403562
Retail/Financial/Professional,0.15371409713553258
Retail/Financial/Professional,0.14724517604826728
Retail/Financial/Professional,0.17031926743624354
Restaurant/Cafe,0.11626843866954233
Restaurant/Cafe,0.06562993531680371
Retail/Financial/Professional,0.446856427692831
Retail/Financial/Professional,0.4438916415347758
Retail/Financial/Professional,0.44330241878541526
Retail/Financial/Professional,0.036006863814427525
Retail/Financial/Professional,0.4503285749691166
Office/Workshop,0.5264996593246516
Office/Workshop,0.029583135921254593
Office/Workshop,0.209378475161327
Office/Workshop,0.3455111009337244
Retail/Financial/Professional,0.12845428880372903
Office/Workshop,0.40701045905151717
Retail/Financial/Professional,0.1599603018319133
Retail/Financial/Professional,0.03097732115430425
Office/Workshop,0.34770252630115306
Office/Workshop,0.396269580820758
Retail/Financial/Professional,0.19535293829396558
Office/Workshop,0.029420993938244776
Retail/Financial/Professional,0.1934461997982765
Restaurant/Cafe,0.12622021380317336
Restaurant/Cafe,0.08784358915442284
Retail/Financial/Professional,0.017228561847742595
Office/Workshop,0.35703985320653314
Office/Workshop,0.12424673839271538
Restaurant/Cafe,0.11163971087491983
Restaurant/Cafe,0.14114259595489861
Retail/Financial/Professional,0.01676505788157583
Restaurant/Cafe,0.10674880213241826
Retail/Financial/Professional,0.20448118384597083
Retail/Financial/Professional,0.17400204002239789
Office/Workshop,0.3396680532723502
Retail/Financial/Professional,0.46061680814676215
Office/Workshop,0.3349817018453336
Retail/Financial/Professional,0.16552159090205254
Office/Workshop,0.20982730237266065
Retail/Financial/Professional,0.03407816702058735
Retail/Financial/Professional,0.1891979864300143
Office/Workshop,0.36714563242286713
Office/Workshop,0.45209980147365675
Office/Workshop,0.36882462771479785
Retail/Financial/Professional,0.10049147882540461
Retail/Financial/Professional,0.18044649211966346
Retail/Financial/Professional,0.17978799608285229
Retail/Financial/Professional,0.18020488210545182
Office/Workshop,0.054429634079624235
Office/Workshop,0.5582808906125473
Retail/Financial/Professional,0.400308464633187
Office/Workshop,0.5596818480292566
Restaurant/Cafe,0.09300172397859675
Retail/Financial/Professional,0.1430387353197593
Office/Workshop,0.03413907719622369
Office/Workshop,0.36231036800373295
Office/Workshop,0.5523022617816943
Retail/Financial/Professional,0.030800443670622096
Restaurant/Cafe,0.020072313087393927
Retail/Financial/Professional,0.039875906971936353
Retail/Financial/Professional,0.23311895503883687
Office/Workshop,0.7323712463527272
